,Office/Ballot Issue,Party,County,Candidate/Judge/Ballot Issue Title,Yes Votes/Percentage,No Votes/Percentage
132,President/Vice President,American Constitution Party,ADAMS,Don Blankenship / William Mohr,455,
133,President/Vice President,American Constitution Party,ALAMOSA,Don Blankenship / William Mohr,22,
134,President/Vice President,American Constitution Party,ARAPAHOE,Don Blankenship / William Mohr,503,
135,President/Vice President,American Constitution Party,ARCHULETA,Don Blankenship / William Mohr,20,
136,President/Vice President,American Constitution Party,BACA,Don Blankenship / William Mohr,2,
137,President/Vice President,American Constitution Party,BENT,Don Blankenship / William Mohr,5,
138,President/Vice President,American Constitution Party,BOULDER,Don Blankenship / William Mohr,219,
139,President/Vice President,American Constitution Party,BROOMFIELD,Don Blankenship / William Mohr,74,
140,President/Vice President,American Constitution Party,CHAFFEE,Don Blankenship / William Mohr,20,
141,President/Vice President,American Constitution Party,CHEYENNE,Don Blankenship / William Mohr,3,
142,President/Vice President,American Constitution Party,CLEAR CREEK,Don Blankenship / William Mohr,10,
143,President/Vice President,American Constitution Party,CONEJOS,Don Blankenship / William Mohr,15,
144,President/Vice President,American Constitution Party,COSTILLA,Don Blankenship / William Mohr,8,
145,President/Vice President,American Constitution Party,CROWLEY,Don Blankenship / William Mohr,3,
146,President/Vice President,American Constitution Party,CUSTER,Don Blankenship / William Mohr,5,
147,President/Vice President,American Constitution Party,DELTA,Don Blankenship / William Mohr,34,
148,President/Vice President,American Constitution Party,DENVER,Don Blankenship / William Mohr,314,
149,President/Vice President,American Constitution Party,DOLORES,Don Blankenship / William Mohr,5,
150,President/Vice President,American Constitution Party,DOUGLAS,Don Blankenship / William Mohr,303,
151,President/Vice President,American Constitution Party,EAGLE,Don Blankenship / William Mohr,34,
152,President/Vice President,American Constitution Party,ELBERT,Don Blankenship / William Mohr,30,
153,President/Vice President,American Constitution Party,EL PASO,Don Blankenship / William Mohr,702,
154,President/Vice President,American Constitution Party,FREMONT,Don Blankenship / William Mohr,60,
155,President/Vice President,American Constitution Party,GARFIELD,Don Blankenship / William Mohr,60,
156,President/Vice President,American Constitution Party,GILPIN,Don Blankenship / William Mohr,10,
157,President/Vice President,American Constitution Party,GRAND,Don Blankenship / William Mohr,18,
158,President/Vice President,American Constitution Party,GUNNISON,Don Blankenship / William Mohr,13,
159,President/Vice President,American Constitution Party,HINSDALE,Don Blankenship / William Mohr,4,
160,President/Vice President,American Constitution Party,HUERFANO,Don Blankenship / William Mohr,9,
161,President/Vice President,American Constitution Party,JACKSON,Don Blankenship / William Mohr,2,
162,President/Vice President,American Constitution Party,JEFFERSON,Don Blankenship / William Mohr,631,
163,President/Vice President,American Constitution Party,KIOWA,Don Blankenship / William Mohr,0,
164,President/Vice President,American Constitution Party,KIT CARSON,Don Blankenship / William Mohr,11,
165,President/Vice President,American Constitution Party,LAKE,Don Blankenship / William Mohr,4,
166,President/Vice President,American Constitution Party,LA PLATA,Don Blankenship / William Mohr,37,
167,President/Vice President,American Constitution Party,LARIMER,Don Blankenship / William Mohr,372,
168,President/Vice President,American Constitution Party,LAS ANIMAS,Don Blankenship / William Mohr,19,
169,President/Vice President,American Constitution Party,LINCOLN,Don Blankenship / William Mohr,7,
170,President/Vice President,American Constitution Party,LOGAN,Don Blankenship / William Mohr,18,
171,President/Vice President,American Constitution Party,MESA,Don Blankenship / William Mohr,200,
172,President/Vice President,American Constitution Party,MINERAL,Don Blankenship / William Mohr,5,
173,President/Vice President,American Constitution Party,MOFFAT,Don Blankenship / William Mohr,6,
174,President/Vice President,American Constitution Party,MONTEZUMA,Don Blankenship / William Mohr,26,
175,President/Vice President,American Constitution Party,MONTROSE,Don Blankenship / William Mohr,30,
176,President/Vice President,American Constitution Party,MORGAN,Don Blankenship / William Mohr,14,
177,President/Vice President,American Constitution Party,OTERO,Don Blankenship / William Mohr,15,
178,President/Vice President,American Constitution Party,OURAY,Don Blankenship / William Mohr,5,
179,President/Vice President,American Constitution Party,PARK,Don Blankenship / William Mohr,29,
180,President/Vice President,American Constitution Party,PHILLIPS,Don Blankenship / William Mohr,3,
181,President/Vice President,American Constitution Party,PITKIN,Don Blankenship / William Mohr,9,
182,President/Vice President,American Constitution Party,PROWERS,Don Blankenship / William Mohr,13,
183,President/Vice President,American Constitution Party,PUEBLO,Don Blankenship / William Mohr,169,
184,President/Vice President,American Constitution Party,RIO BLANCO,Don Blankenship / William Mohr,4,
185,President/Vice President,American Constitution Party,RIO GRANDE,Don Blankenship / William Mohr,15,
186,President/Vice President,American Constitution Party,ROUTT,Don Blankenship / William Mohr,20,
187,President/Vice President,American Constitution Party,SAGUACHE,Don Blankenship / William Mohr,8,
188,President/Vice President,American Constitution Party,SAN JUAN,Don Blankenship / William Mohr,1,
189,President/Vice President,American Constitution Party,SAN MIGUEL,Don Blankenship / William Mohr,2,
190,President/Vice President,American Constitution Party,SEDGWICK,Don Blankenship / William Mohr,7,
191,President/Vice President,American Constitution Party,SUMMIT,Don Blankenship / William Mohr,16,
192,President/Vice President,American Constitution Party,TELLER,Don Blankenship / William Mohr,28,
193,President/Vice President,American Constitution Party,WASHINGTON,Don Blankenship / William Mohr,4,
194,President/Vice President,American Constitution Party,WELD,Don Blankenship / William Mohr,363,
195,President/Vice President,American Constitution Party,YUMA,Don Blankenship / William Mohr,8,
