,Office/Ballot Issue,Party,County,Candidate/Judge/Ballot Issue Title,Yes Votes/Percentage,No Votes/Percentage
1452,President/Vice President,Independent,ADAMS,Todd Cella / Timothy Bryan Cella,1,
1453,President/Vice President,Independent,ALAMOSA,Todd Cella / Timothy Bryan Cella,0,
1454,President/Vice President,Independent,ARAPAHOE,Todd Cella / Timothy Bryan Cella,0,
1455,President/Vice President,Independent,ARCHULETA,Todd Cella / Timothy Bryan Cella,0,
1456,President/Vice President,Independent,BACA,Todd Cella / Timothy Bryan Cella,0,
1457,President/Vice President,Independent,BENT,Todd Cella / Timothy Bryan Cella,0,
1458,President/Vice President,Independent,BOULDER,Todd Cella / Timothy Bryan Cella,0,
1459,President/Vice President,Independent,BROOMFIELD,Todd Cella / Timothy Bryan Cella,0,
1460,President/Vice President,Independent,CHAFFEE,Todd Cella / Timothy Bryan Cella,0,
1461,President/Vice President,Independent,CHEYENNE,Todd Cella / Timothy Bryan Cella,0,
1462,President/Vice President,Independent,CLEAR CREEK,Todd Cella / Timothy Bryan Cella,0,
1463,President/Vice President,Independent,CONEJOS,Todd Cella / Timothy Bryan Cella,0,
1464,President/Vice President,Independent,COSTILLA,Todd Cella / Timothy Bryan Cella,0,
1465,President/Vice President,Independent,CROWLEY,Todd Cella / Timothy Bryan Cella,0,
1466,President/Vice President,Independent,CUSTER,Todd Cella / Timothy Bryan Cella,0,
1467,President/Vice President,Independent,DELTA,Todd Cella / Timothy Bryan Cella,0,
1468,President/Vice President,Independent,DENVER,Todd Cella / Timothy Bryan Cella,0,
1469,President/Vice President,Independent,DOLORES,Todd Cella / Timothy Bryan Cella,0,
1470,President/Vice President,Independent,DOUGLAS,Todd Cella / Timothy Bryan Cella,2,
1471,President/Vice President,Independent,EAGLE,Todd Cella / Timothy Bryan Cella,0,
1472,President/Vice President,Independent,ELBERT,Todd Cella / Timothy Bryan Cella,0,
1473,President/Vice President,Independent,EL PASO,Todd Cella / Timothy Bryan Cella,0,
1474,President/Vice President,Independent,FREMONT,Todd Cella / Timothy Bryan Cella,0,
1475,President/Vice President,Independent,GARFIELD,Todd Cella / Timothy Bryan Cella,0,
1476,President/Vice President,Independent,GILPIN,Todd Cella / Timothy Bryan Cella,0,
1477,President/Vice President,Independent,GRAND,Todd Cella / Timothy Bryan Cella,0,
1478,President/Vice President,Independent,GUNNISON,Todd Cella / Timothy Bryan Cella,0,
1479,President/Vice President,Independent,HINSDALE,Todd Cella / Timothy Bryan Cella,0,
1480,President/Vice President,Independent,HUERFANO,Todd Cella / Timothy Bryan Cella,0,
1481,President/Vice President,Independent,JACKSON,Todd Cella / Timothy Bryan Cella,0,
1482,President/Vice President,Independent,JEFFERSON,Todd Cella / Timothy Bryan Cella,0,
1483,President/Vice President,Independent,KIOWA,Todd Cella / Timothy Bryan Cella,0,
1484,President/Vice President,Independent,KIT CARSON,Todd Cella / Timothy Bryan Cella,0,
1485,President/Vice President,Independent,LAKE,Todd Cella / Timothy Bryan Cella,0,
1486,President/Vice President,Independent,LA PLATA,Todd Cella / Timothy Bryan Cella,0,
1487,President/Vice President,Independent,LARIMER,Todd Cella / Timothy Bryan Cella,0,
1488,President/Vice President,Independent,LAS ANIMAS,Todd Cella / Timothy Bryan Cella,0,
1489,President/Vice President,Independent,LINCOLN,Todd Cella / Timothy Bryan Cella,0,
1490,President/Vice President,Independent,LOGAN,Todd Cella / Timothy Bryan Cella,0,
1491,President/Vice President,Independent,MESA,Todd Cella / Timothy Bryan Cella,0,
1492,President/Vice President,Independent,MINERAL,Todd Cella / Timothy Bryan Cella,0,
1493,President/Vice President,Independent,MOFFAT,Todd Cella / Timothy Bryan Cella,0,
1494,President/Vice President,Independent,MONTEZUMA,Todd Cella / Timothy Bryan Cella,0,
1495,President/Vice President,Independent,MONTROSE,Todd Cella / Timothy Bryan Cella,0,
1496,President/Vice President,Independent,MORGAN,Todd Cella / Timothy Bryan Cella,0,
1497,President/Vice President,Independent,OTERO,Todd Cella / Timothy Bryan Cella,0,
1498,President/Vice President,Independent,OURAY,Todd Cella / Timothy Bryan Cella,0,
1499,President/Vice President,Independent,PARK,Todd Cella / Timothy Bryan Cella,1,
